"","ADDRESSS","name","lat","long","accuracy","format_address"
"184","1 UNIVERSITY PLACE 10003","RAMEN TAKUMI",40.7642202,40.7642202,"street_address","1 W 58th St, New York, NY 10019, USA"
"185","1 UNIVERSITY PLAZA 11201","LONG ISLAND UNIVERSITY - BLACKBIRD CAFE",40.7198099,40.7198099,"street_address","1 Walker St, New York, NY 10013, USA"
"186","1 W 137TH ST 10037","",40.7071269,40.7071269,"premise","1 Wall St, New York, NY 10005, USA"
"187","1 W 182ND ST 10453","ADOM BUFFET AND RESTAURANT",40.703195,40.703195,"street_address","1 Water St, Brooklyn, NY 11201, USA"
"188","1 W 58TH ST 10019","OLMA CAVIAR",40.7280068,40.7280068,"street_address","1 W 3rd St, New York, NY 10012, USA"
"189","1 W 58TH STREET 10019","TARTINERY (THE PLAZA SHOPS)",40.7356175,40.7356175,"street_address","1 W 13th St, New York, NY 10011, USA"
"190","1 W 8TH ST 10011","La Panineria",40.7613615,40.7613615,"premise","1 W 54th St, New York, NY 10019, USA"
"191","1 W FORDHAM RD 10468","PANDA EXPRESS",40.7642202,40.7642202,"street_address","1 W 58th St, New York, NY 10019, USA"
"192","1 W. 58TH STREET 10019","No. 7 SUB",40.7647267,40.7647267,"street_address","1 W 59th St, New York, NY 10019, USA"
"193","1 WALKER STREET 10013","TRIBECA PARK CAFE",40.773515,40.773515,"street_address","1 W 67th St, New York, NY 10023, USA"
"194","1 WALL STREET COURT 10005","FINO RISTORANTE",40.80679,40.80679,"premise","1 W 125th St, New York, NY 10027, USA"
"195","1 WATER STREET 11201","THE RIVER CAFE",40.8142482,40.8142482,"street_address","1 W 137th St, New York, NY 10037, USA"
"196","1 WEST    3 STREET 10012","WEST 3RD COMMON",40.8585804,40.8585804,"street_address","1 W 183rd St, Bronx, NY 10453, USA"
"197","1 WEST   13 STREET 10011","MAPI",40.7647267,40.7647267,"street_address","1 W 59th St, New York, NY 10019, USA"
"198","1 WEST   54 STREET 10019","THE UNIVERSITY CLUB",40.8444616,40.8444616,"street_address","1 W Mount Eden Ave, Bronx, NY 10452, USA"
"199","1 WEST   58 STREET 10019","FRANNIE'S YOART",40.7106367,40.7106367,"premise","200 Liberty Street, 200 Liberty St, New York, NY 10281, USA"
"200","1 WEST   59 STREET 10019","LADY M CONFECTIONS (Plaza Hotel 770 5th avenue)",40.7121334,40.7121334,"street_address","1 World Trade Center, New York, NY 10006, USA"
"201","1 WEST   67 STREET 10023","THE LEOPARD AT DES ARTISTES",40.7121334,40.7121334,"street_address","1 World Trade Center, New York, NY 10006, USA"
"202","1 WEST  125 STREET 10027","APPLEBEE'S",40.7121334,40.7121334,"street_address","1 World Trade Center, New York, NY 10006, USA"
"203","1 WEST  137 STREET 10037","KENNEDY FRIED CHICKEN",40.7599204,40.7599204,"street_address","1 World's Fair Marina, Corona, NY 11368, USA"
"204","1 WEST  183 STREET 10453","LIBERATO RESTAURANT",40.7213581,40.7213581,"street_address","1 York St, New York, NY 10013, USA"
"205","1 WEST  59 STREET 10019","VIN SUR VINGT",40.7144682,40.7144682,"street_address","1 Eldridge St, New York, NY 10002, USA"
"206","1 WEST MT EDEN AVENUE 10452","MCDONALD'S",40.7153973,40.7153973,"street_address","1 Elizabeth St, New York, NY 10013, USA"
"207","1 WORLD FINANCIAL CENTER 10281","DEVON AND BLAKELY",40.732471,40.732471,"premise","10 5th Ave, New York, NY 10011, USA"
"208","1 WORLD TRADE CENTER 10007","CONDE NAST CONFERENCE CENTER",40.6119754,40.6119754,"street_address","10 Akron St, Staten Island, NY 10314, USA"
"209","1 WORLD TRADE CENTER 10048","CONDE NAST",40.612021,40.612021,"premise","10 Akron St, Staten Island, NY 10314, USA"
"210","1 WORLD TRADE CTR 10007","ONE WORLD OBSERVATORY",40.612021,40.612021,"premise","10 Akron St, Staten Island, NY 10314, USA"
"211","1 WORLDS FAIR MARINA 11368","WORLD FAIR MARINA RESTAURANT & BANQUET",40.7297006,40.7297006,"street_address","10 Astor Pl, New York, NY 10003, USA"
"212","1 YORK ST 10013","BARRY'S BOOTCAMP FUEL BAR",40.6598974,40.6598974,"premise","10 Coleman Square, Jamaica, NY 11414, USA"
"213","1-3 ELDRIDGE STREET 10002","388 CAFE & DELI",40.7684251,40.7684251,"premise","10 Columbus Cir, New York, NY 10019, USA"
"214","1-3 ELIZABETH STREET 10013","YEE LI RESTAURANT",40.7129335,40.7129335,"premise","10 Devoe St, Brooklyn, NY 11211, USA"
"215","10 5 AVENUE 10011","LE PAIN QUOTIDIEN",40.729283,40.729283,"premise","10 Downing St, New York, NY 10014, USA"
"216","10 AKRON PLZ 10317","LE ROI LOUNGE",40.729283,40.729283,"premise","10 Downing St, New York, NY 10014, USA"
"217","10 AKRON ST 10314","M&J PIZZA",40.7504345,40.7504345,"premise","10 E 38th St, New York, NY 10016, USA"
"218","10 AKRON STREET 10314","MITOUSHI SUSHI",40.7510714,40.7510714,"premise","10 E 39th St, New York, NY 10016, USA"
"219","10 ASTOR PL 10003","SWEETGREEN ASTOR PLACE",40.7368256,40.7368256,"premise","10 E 16th St, New York, NY 10003, USA"
"220","10 COLEMAN SQ 11414","FULEEN PALACE",40.7398848,40.7398848,"street_address","10 E 21st St, New York, NY 10010, USA"
"221","10 COLUMBUS CIR 10019","ASENT LOUNGE",40.7568284,40.7568284,"street_address","10 E 48th St, New York, NY 10017, USA"
"222","10 COLUMBUS CIRCLE 10019","A VOCE",40.7592909,40.7592909,"premise","10 E 52nd St, New York, NY 10022, USA"
"223","10 DEVOE ST 11211","10 DEVOE",40.8381435,40.8381435,"street_address","10 E Clarke Pl, Bronx, NY 10452, USA"
"224","10 DOWNING ST 10014","CAFE CLOVER",40.644212,40.644212,"premise","10 Ferry Terminal Viaduct, Staten Island, NY 10301, USA"
"225","10 DOWNING STREET 10014","JACK'S STIR BREW COFFEE",40.6721709,40.6721709,"premise","10 Grand Army Plaza, Brooklyn, NY 11238, USA"
"226","10 E 38TH ST 10016","EVERGREEN ON 38ST",40.7045906,40.7045906,"street_address","10 Hanover Square, New York, NY 10005, USA"
"227","10 E 39TH ST 10016","NORIKOH",40.7045906,40.7045906,"street_address","10 Hanover Square, New York, NY 10005, USA"
"228","10 EAST   16 STREET 10003","CITY CRAB SHACK",40.7136455,40.7136455,"premise","10 Hope St, Brooklyn, NY 11211, USA"
"229","10 EAST   21 STREET 10010","SOCIETY BILLARDS AND BAR",40.707391,40.707391,"premise","10 Liberty St, New York, NY 10005, USA"
"230","10 EAST   48 STREET 10017","WOLF AND LAMB",40.7396486,40.7396486,"premise","10 Little W 12th St, New York, NY 10014, USA"
"231","10 EAST   52 STREET 10022","FIG & OLIVE MIDTOWN",40.731173,40.731173,"premise","10 Morton St, New York, NY 10014, USA"
"232","10 EAST CLARKE PLACE 10452","PLAZA TULCINGO RESTAURANT",40.731173,40.731173,"premise","10 Morton St, New York, NY 10014, USA"
"233","10 FERRY TERMINAL DR 10301","DAIRY QUEEN GRILL & CHILL",40.7140524,40.7140524,"street_address","10 Mott St, New York, NY 10013, USA"
"234","10 GRAND ARMY PLZ 11238","(LIBRARY)  FOUR & TWENTY BLACKBIRDS",40.7133359,40.7133359,"street_address","10 Murray Street, New York, NY 10007, USA"
"235","10 HANOVER SQ 10005","LENWICH",40.5754279,40.5754279,"street_address","10 New Dorp Ln, Staten Island, NY 10306, USA"
"236","10 HANOVER SQUARE 10005","COMPLETE BODY",40.6351986,40.6351986,"premise","10 Newkirk Plaza, Brooklyn, NY 11226, USA"
"237","10 HOPE STREET 11211","GOOD CO",40.7475731,40.7475731,"street_address","10 Park Ave, New York, NY 10016, USA"
"238","10 KENMARE ST 10012","",40.7475731,40.7475731,"street_address","10 Park Ave, New York, NY 10016, USA"
"239","10 LIBERTY STREET 10005","FINANCIER PATISSERIE",40.7148507,40.7148507,"premise","10 Pell St, New York, NY 10013, USA"
"240","10 LITTLE WEST   12 STREET 10014","REVEL ITM GARDEN",40.7580024,40.7580024,"street_address","10 Rockefeller Plaza, New York, NY 10020, USA"
"241","10 MORTON ST 10014","THE DOUGHNUT PROJECT",40.7047273,40.7047273,"street_address","10 S William St, New York, NY 10004, USA"
"242","10 MORTON STREET 10014","BOSIE TEA PARLOR",40.7348835,40.7348835,"street_address","10 Union Square E, New York, NY 10003, USA"
"243","10 MOTT ST 10013","10 BELOW ICE CREAM",40.837736,40.837736,"premise","10 W 169th St, Bronx, NY 10452, USA"
"244","10 MURRAY ST 10007","AAHAR",40.7473402,40.7473402,"premise","10 W 32nd St, New York, NY 10001, USA"
"245","10 MURRAY STREET 10007","MUSCLE MAKER GRILL",40.7479464,40.7479464,"street_address","10 West 33rd Street, New York, NY 10001, USA"
"246","10 NEW DORP LN 10306","AMOR MEXICANA",40.729872,40.729872,"street_address","10 Waverly Pl, New York, NY 10003, USA"
"247","10 NEWKIRK PLAZA 11226","DUNKIN' DONUTS",40.7473402,40.7473402,"premise","10 W 32nd St, New York, NY 10001, USA"
"248","10 PARK AVE 10016","FIKA",40.7562341,40.7562341,"premise","10 W 46th St, New York, NY 10036, USA"
"249","10 PARK AVENUE 10016","MENDY'S",40.7585994,40.7585994,"street_address","10 W 50th St, New York, NY 10020, USA"
"250","10 PELL ST 10013","FAMOUS SICHUAN",40.7286905,40.7286905,"street_address","10 West 4th Street, New York, NY 10012, USA"
"251","10 ROCKEFELLER PLAZA 10020","MENDY'S KOSHER DELICATESSEN",40.8536902,40.8536902,"street_address","10 W Burnside Ave, Bronx, NY 10453, USA"
"252","10 SOUTH WILLIAM STREET 10004","NO 1 CHINESE RESTAURANT",40.7263679,40.7263679,"street_address","100 1st Avenue, New York, NY 10009, USA"
"253","10 UNION SQUARE EAST 10003","PANERA BREAD",40.7438299,40.7438299,"street_address","100 10th Ave, New York, NY 10011, USA"
"254","10 W 169TH ST 10452","LA BASE COFFE SHOP",40.718678,40.718678,"premise","100 Allen St, New York, NY 10002, USA"
"255","10 W 32ND ST 10001","MISS KOREA BARBECUE ''SUN''",40.7177896,40.7177896,"premise","100 Bowery, New York, NY 10013, USA"
"256","10 W 33RD ST 10001","DUNKIN' DONUTS",40.711698,40.711698,"premise","100 Bushwick Ave, Brooklyn, NY 11206, USA"
"257","10 WAVERLY PL 10003","STARBUCKS COFFEE COMPANY #47195",40.6263524,40.6263524,"premise","100 Canal St, Staten Island, NY 10304, USA"
"258","10 WEST   32 STREET 10001","MUI KITCHEN & BAR",40.7655851,40.7655851,"street_address","100 Central Park S, New York, NY 10019, USA"
"259","10 WEST   46 STREET 10036","KOSHER DELUXE",40.7160474,40.7160474,"street_address","100 Centre St, New York, NY 10013, USA"
"260","10 WEST   50 STREET 10020","SUMMER GARDEN",40.7146623,40.7146623,"premise","100 Chambers St, New York, NY 10007, USA"
"261","10 WEST 4 STREET 10012","DOJO RESTAURANT",40.7133292,40.7133292,"street_address","100 Church St, New York, NY 10007, USA"
"262","10 WEST BURNSIDE AVENUE 10453","LIBERATO RESTAURANT",40.6895988,40.6895988,"street_address","100 Dekalb Ave, Brooklyn, NY 11201, USA"
"263","100 1 AVENUE 10009","DUNKIN' DONUTS, BASKIN ROBBINS",40.7182419,40.7182419,"street_address","100 Forsyth St, New York, NY 10002, USA"
"264","100 10TH AVE 10011","EQUINOX @ 17TH STREET",40.7393868,40.7393868,"street_address","100 Gansevoort St, New York, NY 10014, USA"
"265","100 ALLEN ST 10002","CONGEE VILLAGE",40.710151,40.710151,"premise","100 Gold St, New York, NY 10038, USA"
"266","100 BOWERY 10013","NEW HONG WONG SEAFOOD RESTAURANT",40.7215003,40.7215003,"premise","100 Grand St, New York, NY 10013, USA"
"267","100 BOWERY STREET 10013","FENG CHENG YUAN RESTAURANT",40.6976543,40.6976543,"street_address","100 Henry St, Brooklyn, NY 11201, USA"
"268","100 BUSHWICK AVENUE 11206","SUBWAY",40.6784737,40.6784737,"premise","100 Jamaica Ave, Brooklyn, NY 11207, USA"
"269","100 CANAL STREET 10304","GARIBALDI DELI RESTAURANT",40.7210276,40.7210276,"street_address","100 Kenmare St, New York, NY 10012, USA"
"270","100 CENTRAL PARK SOUTH 10019","WHISKEY PARK",40.7210276,40.7210276,"street_address","100 Kenmare St, New York, NY 10012, USA"
"271","100 CENTRE STREET 10013","CRIMINAL COURT BLDG CAFETERIA",40.5354765,40.5354765,"premise","100 Kreischer St, Staten Island, NY 10309, USA"
"272","100 CHAMBERS ST 10007","DUNKIN DONUTS",40.717803,40.717803,"premise","100 Lafayette St, New York, NY 10013, USA"
"273","100 CHURCH STREET 10007","ELIEZER KITCHEN",40.7422281,40.7422281,"premise","100 Lexington Ave, New York, NY 10016, USA"
"274","100 DEKALB AVENUE 11201","PIPITONES PIZZERIA & PASTA",40.5797257,40.5797257,"street_address","100 Lincoln Ave, Staten Island, NY 10306, USA"
"275","100 DYCKMAN ST 10040","",40.7066721,40.7066721,"premise","100 Maiden Ln, New York, NY 10038, USA"
"276","100 FORSYTH ST 10002","FOOTBALL CAFE",40.7037202,40.7037202,"premise","100 Moore St, Brooklyn, NY 11206, USA"
"277","100 GANSEVOORT ST 10014","MUSEUM OF ICE CREAM",40.7172643,40.7172643,"premise","100 Mott St, New York, NY 10013, USA"
"278","100 GOLD ST 10038","ANDY'S CAFETERIA (HPD BUILDING)",40.6950956,40.6950956,"premise","100 N Portland Ave, Brooklyn, NY 11205, USA"
"279","100 GRAND STREET 10013","LE PAIN QUOTIDIEN",40.7185689,40.7185689,"premise","100 Orchard St, New York, NY 10002, USA"
"280","100 HENRY ST 11201","JALAPA JAR",40.751357,40.751357,"premise","100 Park Ave, New York, NY 10017, USA"
"281","100 JAMAICA AVE 11207","CAOBA BROOKLYN BISTRO",40.751357,40.751357,"premise","100 Park Ave, New York, NY 10017, USA"
"282","100 KENMARE ST 10012","SWEETGREEN",40.7271507,40.7271507,"premise","100 St Marks Pl, New York, NY 10009, USA"
"283","100 KENMARE STREET 10012","HOOMOOS ASLI",40.7271085,40.7271085,"premise","100 2nd Ave, New York, NY 10003, USA"
"284","100 KREISCHER ST 10309","KNIGHTS OF COLUMBUS HOUSE",40.7213847,40.7213847,"premise","100 Stanton St, New York, NY 10002, USA"
"285","100 LAFAYETTE STREET 10013","SANTOS PARTY HOUSE",40.6437416,40.6437416,"premise","100 Stuyvesant Pl, Staten Island, NY 10301, USA"
"286","100 LEXINGTON AVE 10016","BHATTI INDIAN GRILL",40.742852,40.742852,"premise","100 W 23rd St, New York, NY 10011, USA"
"287","100 LINCOLN AVE 10306","CHEF JAN GOURMET",40.7839758,40.7839758,"street_address","100 W 82nd St, New York, NY 10024, USA"
"288","100 MAIDEN LANE 10038","RAMEN CO",40.7052203,40.7052203,"premise","100 Wall St, New York, NY 10005, USA"
"289","100 MOORE STREET 11206","LA COCINA II RESTAURANT",40.742852,40.742852,"premise","100 W 23rd St, New York, NY 10011, USA"
"290","100 MOTT STREET 10013","SHANGHAI CAFE DELUXE",40.7493352,40.7493352,"street_address","100 West 33rd Street, New York, NY 10001, USA"
"291","100 NORTH PORTLAND AVENUE 11205","TOWERS CAFE",40.7743109,40.7743109,"street_address","100 W 67th St, New York, NY 10023, USA"
"292","100 ORCHARD ST 10002","BLUE MOON CAFE",40.8191987,40.8191987,"street_address","100 W 143rd St, New York, NY 10030, USA"
"293","100 PARK AVE 10017","POTBELLY SANDWICH WORKS",40.8071004,40.8071004,"premise","100 W 124th St, New York, NY 10027, USA"
"294","100 PARK AVENUE 10017","CHOP'T",40.7273779,40.7273779,"premise","100 W Houston St, New York, NY 10012, USA"
"295","100 SAINT MARKS PL 10009","DUMPLING MAN",40.7083395,40.7083395,"premise","100 William St, New York, NY 10038, USA"
"296","100 SECOND AVENUE 10003","HAVELI INDIAN RESTAURANT",40.6919139,40.6919139,"premise","100 Willoughby St, Brooklyn, NY 11201, USA"
"297","100 STANTON STREET 10002","ELREY",40.7617753,40.7617753,"street_address","1000 3rd Ave, New York, NY 10022, USA"
"298","100 STUYVESANT PL 10301","THE BURRITO SHOPPE AND SALAD JUNKIE",40.7791655,40.7791655,"street_address","1000 5th Ave, New York, NY 10028, USA"
"299","100 W 125TH ST 10027","THE OLIVE GARDEN ITALIAN RESTAURANT #4481",40.7671243,40.7671243,"street_address","1000 8th Ave, New York, NY 10019, USA"
"300","100 W 23RD ST 10011","GREAT BURRITO",40.751744,40.751744,"premise","1000 6th Ave, New York, NY 10018, USA"
"301","100 W 82ND ST 10024","COLUMBUS FLAME",40.6906439,40.6906439,"premise","1000 Bedford Ave, Brooklyn, NY 11205, USA"
"302","100 W 83RD ST 10024","",40.7754159,40.7754159,"premise","1000 Madison Ave, New York, NY 10075, USA"
"303","100 WALL ST 10005","GREGORY'S COFFEE",40.8479438,40.8479438,"street_address","1000 Morris Park Ave, Bronx, NY 10462, USA"
"304","100 WEST   23 STREET 10011","FLAVORS",40.6426309,40.6426309,"street_address","1000 Richmond Terrace, Staten Island, NY 10301, USA"
"305","100 WEST   33 STREET 10001","STARBUCKS",40.7671243,40.7671243,"street_address","1000 8th Ave, New York, NY 10019, USA"
"306","100 WEST   67 STREET 10023","NICK AND TONI'S CAFE",40.7671243,40.7671243,"street_address","1000 8th Ave, New York, NY 10019, USA"
"307","100 WEST  143 STREET 10030","GRINI'S GRILL & RESTAURANT",40.7671243,40.7671243,"street_address","1000 8th Ave, New York, NY 10019, USA"
"308","100 WEST 124 STREET 10027","HARLEM SHAKE",40.5752378,40.5752378,"street_address","1000 Surf Ave, Brooklyn, NY 11224, USA"
"309","100 WEST HOUSTON STREET 10012","JANE",40.6675708,40.6675708,"street_address","1000 Washington Ave, Brooklyn, NY 11225, USA"
"310","100 WILLIAM STREET 10038","STARBUCKS",40.82346,40.82346,"street_address","1000 Westchester Ave, Bronx, NY 10459, USA"
"311","100 WILLOUGHBY ST 11201","AVA BREW",41.53156,41.53156,"street_address","10001 4th Ave, East Moline, IL 61244, USA"
"312","1000 3 AVENUE 10022","FLIP",40.683165,40.683165,"street_address","100-02 103rd Ave, Jamaica, NY 11417, USA"
"313","1000 5 AVENUE 10028","METROPOLITAN MUSEUM EMPLOYEE CAFETERIA",40.7570462,40.7570462,"street_address","100-02 Northern Blvd, Flushing, NY 11368, USA"
"314","1000 8TH AVENUE 10019","CASA TOSCANA",41.53156,41.53156,"street_address","10004 4th Ave, East Moline, IL 61244, USA"
"315","1000 AVENUE OF THE AMERICAS 10018","CHICK-FIL-A",40.689761,40.689761,"street_address","100-05 Atlantic Ave, Jamaica, NY 11418, USA"
"316","1000 BEDFORD AVENUE 11205","COLADOR CAFE",40.7109578,40.7109578,"premise","100-05 Metropolitan Ave, Forest Hills, NY 11375, USA"
"317","1000 MADISON AVENUE 10075","SANT AMBROEUS",40.7270916,40.7270916,"street_address","100-5 Queens Blvd, Forest Hills, NY 11375, USA"
"318","1000 MORRIS PARK AVE 10462","LA MASA RESTAURANT",40.7571494,40.7571494,"street_address","100-08 Northern Blvd, Flushing, NY 11368, USA"
"319","1000 RICHMOND TER 10301","CELEBRATE AT SNUG HARBOR",40.749428,40.749428,"street_address","100-08 Roosevelt Ave, Flushing, NY 11368, USA"
"320","1000 S 8 ave 10021","STARBUCKS COFFEE #26188",40.7621479,40.7621479,"street_address","100-09 Astoria Blvd, East Elmhurst, NY 11369, USA"
"321","1000 S 8TH AVE 10011","SEMSON",40.7671243,40.7671243,"street_address","1000 8th Ave, New York, NY 10019, USA"
"322","1000 S 8TH AVENUE 10019","SEMSOM EATERY",40.7671243,40.7671243,"street_address","1000 8th Ave, New York, NY 10019, USA"
"323","1000 SOUTH 8TH AVE 10019","THE PIZZA (SPACE # 3)",40.7671243,40.7671243,"street_address","1000 8th Ave, New York, NY 10019, USA"
"324","1000 SURF AVE 11224","CYCLONE CAFE",40.7618383,40.7618383,"street_address","1001 3rd Ave, New York, NY 10022, USA"
"325","1000 WASHINGTON AVE 11225","THE ATRIUM @ BROOKLYN BOTANIC GARDEN",40.7427907,40.7427907,"premise","10-01 50th Ave, Long Island City, NY 11101, USA"
"326","1000 WESTCHESTER AVENUE 10459","EL VALLE RESTAURANT",40.514169,40.514169,"street_address","1001 6th Ave, Altoona, PA 16602, USA"
"327","10001 4 AVENUE 11209","NARROWS COFFEE SHOP",40.573356,40.573356,"street_address","1001 Riegelmann Boardwalk, Brooklyn, NY 11224, USA"
"328","10002 103 AVENUE 11417","DENIVAN COFFEE SHOP",40.5783525,40.5783525,"premise","1001 Brighton Beach Ave, Brooklyn, NY 11235, USA"
"329","10002 NORTHERN BOULEVARD 11368","CARIDAD RESTAURANT",40.827751,40.827751,"street_address","1001 Castle Hill Ave, Bronx, NY 10472, USA"
"330","10004 4 AVENUE 11209","PHILADELPHIA GRILLE EXPRESS",40.6224374,40.6224374,"premise","1001 Goethals Rd N, Staten Island, NY 10303, USA"
"331","10005 4TH AVE 11209","ENCORE RESTAURANT",40.5760947,40.5760947,"premise","1001 Richmond Hill Rd, Staten Island, NY 10306, USA"
"332","10005 ATLANTIC AVE 11418","SPICE",40.6629054,40.6629054,"premise","1001 Rutland Rd, Brooklyn, NY 11212, USA"
"333","10005 METROPOLITAN AVENUE 11375","WAFA'S RESTAURANT",40.8262735,40.8262735,"street_address","1001 White Plains Rd, Bronx, NY 10472, USA"
"334","10005 QUEENS BOULEVARD 11375","DUNKIN' DONUTS",40.752854,40.752854,"street_address","100-11 37th Ave, Flushing, NY 11368, USA"
"335","10008 NORTHERN BLVD 11368","DEEP SEA FISH MARKET RESTAURANT",40.7621114,40.7621114,"street_address","100-11 Astoria Blvd, Flushing, NY 11369, USA"
"336","10008 ROOSEVELT AVE 11368","EL ALFOLI DELICIDAS",40.7109492,40.7109492,"street_address","100-11 Metropolitan Ave, Flushing, NY 11375, USA"
"337","10009 ASTORIA BOULEVARD 11369","DUNKIN' DONUTS, BASKIN ROBBINS",40.7265335,40.7265335,"street_address","100-12 Queens Blvd, Forest Hills, NY 11375, USA"
"338","1000S 8TH AVE 10019","MELTKRAFT",40.650258,40.650258,"street_address","10013 Foster Ave, Brooklyn, NY 11236, USA"
"339","1000S 8th Avenue 10019","DOUGHNUTTERY",40.7571937,40.7571937,"premise","100-14 Northern Blvd, Corona, NY 11368, USA"
"340","1000S EIGHTH AVE 10019","FIKA",40.5838039,40.5838039,"premise","100-16 Rockaway Beach Blvd, Far Rockaway, NY 11694, USA"
