"","ADDRESSS","name","lat","long","accuracy","formatted_address"
"477","250 WEST   39 STREET 10018","Kabila Cafe",40.754717,-73.9903068,"premise","250 W 39th St, New York, NY 10018, USA"
"478","250 WEST   43 STREET 10036","LUCKY STAR CAFE",40.7573677,-73.9884364,"street_address","250 W 43rd St, New York, NY 10036, USA"
"479","250 WEST   47 STREET 10036","SCARLATTO",40.7598419,-73.9867021,"street_address","250 W 47th St, New York, NY 10036, USA"
"480","250 WEST   50 STREET 10019","PALM RESTAURANT",40.7618477,-73.9858466,"street_address","250 W 50th St, New York, NY 10019, USA"
"481","250 WEST   52 STREET 10019","NEIL SIMON THEATRE",40.7630894,-73.9846554,"premise","250 W 52nd St, New York, NY 10019, USA"
"482","250 WEST   54 STREET 10019","EXTREME BLENDZ (CRUNCH)",40.7642452,-73.983522,"street_address","250 W 54th St, New York, NY 10019, USA"
"483","250 WEST   86 STREET 10024","THE PARLOUR",40.7883832,-73.9771979,"street_address","250 W 86th St, New York, NY 10024, USA"
"484","250 WEST 27 STREET 10001","CAFE 27",40.7473431,-73.9961187,"street_address","250 W 27th St, New York, NY 10001, USA"
"485","250 WYCKOFF AVE 11237","VIANNELY RESTAURANT",40.70038,-73.913121,"street_address","250 Wyckoff Ave, Brooklyn, NY 11237, USA"
"486","25001 NORTHERN BOULEVARD 11362","MCDONALD'S",40.7683789,-73.7374843,"street_address","250-1 Northern Blvd, Little Neck, NY 11362, USA"
"487","2501 3RD AVE 10451","Relish Caterers",40.8103408,-73.928756,"premise","2501 Third Ave, Bronx, NY 10451, USA"
"488","2501 40TH AVE 11101","HOUSE OF THAI",40.751904,-73.9346207,"street_address","2501 40th Ave, Long Island City, NY 11101, USA"
"489","2501 AVENUE U 11229","DUNKIN' DONUTS",40.6001588,-73.9465235,"street_address","2501 Avenue U, Brooklyn, NY 11229, USA"
"490","2501 FULTON STREET 11207","PAPHOS DINER",40.6774661,-73.9014188,"premise","2501 Fulton St, Brooklyn, NY 11207, USA"
"491","2501 JACKSON AVE 11101","L.A. GOURMET",40.7472594,-73.9443527,"street_address","25-01 Jackson Ave, Long Island City, NY 11101, USA"
"492","2501 JEROME AVE 10468","JEROME AVENUE GRILL",40.8644901,-73.900191,"premise","2501 Jerome Ave, Bronx, NY 10468, USA"
"493","2501 WEBSTER AVE 10458","PARRILLA LATINA",40.8612232,-73.8922036,"premise","2501 Webster Ave, Bronx, NY 10458, USA"
"494","25018 HILLSIDE AVENUE 11426","SURYA SWEETS & SNACKS",40.7353085,-73.7166945,"street_address","250-18 Hillside Avenue, Jamaica, NY 11426, USA"
"495","2502 QUEENS PLZ S 11101","PLAZA SOUTH CAFE",40.7503167,-73.9404639,"premise","25-02 Queens Plaza S, Long Island City, NY 11101, USA"
"496","2503 3 AVENUE 10451","LOS CHORITOS SPORTS BAR",40.8104253,-73.9286134,"premise","2503 Third Ave, Bronx, NY 10451, USA"
"497","2503 30TH AVE 11102","3 BROS 99 CENT PIZZA",40.7686759,-73.9247597,"street_address","25-03 30th Ave, Long Island City, NY 11102, USA"
"498","2503 BROADWAY 10025","EUROPAN CAFE",40.7930518,-73.9734731,"premise","2503 Broadway, New York, NY 10025, USA"
"499","2503 DITMARS BOULEVARD 11105","CRESCENT & VINE",40.7787669,-73.9141274,"street_address","25-03 Ditmars Blvd, Long Island City, NY 11105, USA"
"500","2503 GRAND CONCOURSE 10468","24 HOUR FITNESS CLUB #291",40.86281,-73.8970955,"street_address","2503 Grand Concourse, Bronx, NY 10468, USA"
"501","2503 STEINWAY ST 11103","",40.7676719,-73.9115542,"street_address","25-03 Steinway St, Long Island City, NY 11103, USA"
"502","2505 EMMONS AVENUE 11235","APPLEBEE'S",40.583973,-73.9433109,"premise","2505 Emmons Ave, Brooklyn, NY 11235, USA"
"503","2505 RICHMOND AVENUE 10314","STARBUCKS",40.5865323,-74.1673969,"premise","2505 Richmond Ave, Staten Island, NY 10314, USA"
"504","2505 SOUTHERN BOULEVARD 10458","MCDONALD'S",40.8564458,-73.8811892,"premise","2505 Southern Blvd, Bronx, NY 10458, USA"
"505","2506 GRAND CONCOURSE 10458","Fordham Restaurant",40.8627235,-73.8963482,"street_address","2506 Grand Concourse, Bronx, NY 10458, USA"
"506","2506 QUEENS PLZ S 11101","FRESH PICK",40.7504226,-73.9404467,"street_address","25-6 Queens Plaza S, Long Island City, NY 11101, USA"
"507","2507 EASTCHESTER ROAD 10469","FRATELLI RESTAURANT",40.8630966,-73.8437976,"street_address","2507 Eastchester Rd, Bronx, NY 10469, USA"
"508","2507 QUEENS PLZ N 11101","QUEENS LIC FRESH KITCHEN",40.7510523,-73.9395929,"street_address","25-07 Queens Plaza N, Long Island City, NY 11101, USA"
"509","2507 STEINWAY STREET 11103","CAFFE BORBONE",40.7675709,-73.911678,"street_address","25-07 Steinway St, Long Island City, NY 11103, USA"
"510","2508 37TH AVE 11101","BIG APPLE GRIDDLE",40.7566243,-73.934444,"premise","25-08 37th Ave, Long Island City, NY 11101, USA"
"511","2508 BROADWAY 10025","SUBWAY",40.7928328,-73.9726193,"premise","2508 Broadway, New York, NY 10025, USA"
"512","2508 BROADWAY 11106","THE NEW PORTALES TAQUERIA",40.7630808,-73.9281884,"premise","2508A Broadway, Astoria, NY 11106, USA"
"513","2508 HYLAN BLVD 10306","CIRAGAN PALACE",40.5699547,-74.1094386,"street_address","2508 Hylan Blvd, Staten Island, NY 10306, USA"
"514","2509 AC POWELL BLVD 10039","HARLEM GREEN PARROT BAR AND LOUNGE",40.8218547,-73.9384556,"premise","2509 Adam Clayton Powell Jr Blvd, New York, NY 10039, USA"
"515","2509 FLATBUSH AVENUE 11234","SBARRO",40.6087042,-73.9210471,"street_address","2509 Flatbush Ave, Brooklyn, NY 11234, USA"
"516","2509 STEINWAY STREET 11103","EGYPTIAN COFFEE SHOP",40.767575,-73.9117359,"street_address","25-09 Steinway St, Long Island City, NY 11103, USA"
"517","251 5 AVENUE 11215","KOS KAFFE",40.6746454,-73.9814868,"street_address","251 5th Ave, Brooklyn, NY 11215, USA"
"518","251 5TH AVE 10016","BUBBLE TEA & CREPES",40.7446427,-73.9868043,"street_address","251 5th Ave, New York, NY 10016, USA"
"519","251 BUSHWICK AVE 11206","THE TOPAZ",40.7073281,-73.9395418,"premise","251 Bushwick Ave, Brooklyn, NY 11206, USA"
"520","251 CHURCH ST 10013","TWO HANDS TRIBECA",40.7177931,-74.0054175,"premise","251 Church St, New York, NY 10013, USA"
"521","251 DYCKMAN ST 10034","Pat'e Palo",40.8664283,-73.928321,"street_address","251 Dyckman St, New York, NY 10034, USA"
"522","251 E 35TH ST 10016","Ginza Sushi",40.7456516,-73.9756701,"street_address","251 E 35th St, New York, NY 10016, USA"
"523","251 E 52ND ST 10022","BAREBURGER",40.7564318,-73.9679039,"street_address","251 E 52nd St, New York, NY 10022, USA"
"524","251 E 53RD ST 10022","HOT KITCHEN",40.7570478,-73.9674744,"premise","251 E 53rd St, New York, NY 10022, USA"
"525","251 EAST   13 STREET 10003","MOMOFUKU MILK BAR",40.731865,-73.9856423,"premise","251 E 13th St, New York, NY 10003, USA"
"526","251 EAST   31 STREET 10016","MARCHIS RESTAURANT",40.7431927,-73.9775784,"premise","251 E 31st St, New York, NY 10016, USA"
"527","251 EAST   45 STREET 10017","HERBS THAI BISTRO",40.7519409,-73.9709759,"premise","251 E 45th St, New York, NY 10017, USA"
"528","251 EAST   82 STREET 10028","KINGS CARRIAGE HOUSE",40.7756089,-73.9539452,"premise","251 E 82nd St, New York, NY 10028, USA"
"529","251 EAST  110 STREET 10029","TASTINGS",40.7935881,-73.9409276,"premise","251 E 110th St, New York, NY 10029, USA"
"530","251 EAST HOUSTON STREET 10002","GAIA ITALIAN CAFE",40.7216872,-73.9853325,"premise","251 E Houston St, New York, NY 10002, USA"
"531","251 JACKSON ST 11211","TASTE OF HEAVEN",40.7171513,-73.9406797,"street_address","251 Jackson St, Brooklyn, NY 11211, USA"
"532","251 MURRAY STREET 10282","PICK-A-BAGEL",40.7155198,-74.0155102,"street_address","251 Murray Street, New York, NY 10282, USA"
"533","251 W 30TH ST 10001","SLAKE",40.7494549,-73.9942662,"street_address","251 W 30th St, New York, NY 10001, USA"
"534","251 W 55TH ST 10019","SOBA NOODLE AZUMA",40.7653006,-73.9831454,"premise","251 W 55th St, New York, NY 10019, USA"
"535","251 WEST   18 STREET 10011","CITY CAKES",40.7420957,-73.9999275,"premise","251 W 18th St, New York, NY 10011, USA"
"536","251 WEST   42 STREET 10036","STARBUCKS",40.7571932,-73.9891559,"street_address","251 W 42nd St, New York, NY 10036, USA"
"537","251 WEST   50 STREET 10019","TOLOACHE MEXICAN BISTRO",40.7623091,-73.9855741,"street_address","251 W 50th St, New York, NY 10019, USA"
"538","251 WEST   55 STREET 10019","YAKITORI TOTTO",40.7653006,-73.9831454,"premise","251 W 55th St, New York, NY 10019, USA"
"539","251 WEST   72 STREET 10023","SUSHI YASAKA",40.7796602,-73.983408,"premise","251 W 72nd St, New York, NY 10023, USA"
"540","251 WEST   85 STREET 10024","KASBAH BBQ & GRILL",40.7879977,-73.9774279,"premise","251 W 85th St, New York, NY 10024, USA"
"541","251 West 51 St 10019","MCHALE'S BAR & GRILL",40.7628895,-73.9851191,"premise","251 W 51st St, New York, NY 10019, USA"
"542","251 WILSON AVE 11237","IC BROOKLYN CAFE",40.6981812,-73.9209514,"premise","251 Wilson Ave, Brooklyn, NY 11237, USA"
"543","2510 BROADWAY 11106","HONG KONG KITCHEN",40.7630667,-73.9282527,"street_address","25-10 Broadway, Long Island City, NY 11106, USA"
"544","2510 HYLAN BLVD 10306","Yogurt City",40.5698876,-74.1094482,"street_address","2510 Hylan Blvd, Staten Island, NY 10306, USA"
"545","25103 NORTHERN BLVD 11362","LITTLE NECK",40.769285,-73.737121,"street_address","251-03 Northern Blvd, Flushing, NY 11362, USA"
"546","25105 JAMAICA AVENUE 11426","SUBWAY",40.7269621,-73.7139073,"street_address","25105 Jamaica Ave, Bellerose, NY 11426, USA"
"547","25105 JERICHO TURNPIKE 11426","STARBUCKS",40.7268609,-73.7137915,"street_address","251-5 Jericho Turnpike, Bellerose, NY 11426, USA"
"548","25109 NORTHERN BLVD 11362","",40.7689761,-73.7368166,"street_address","251-9 Northern Blvd, Little Neck, NY 11362, USA"
"549","2511 30 AVENUE 11102","FATHER & SON DELI",40.7685404,-73.9245575,"street_address","25-11 30th Ave, Long Island City, NY 11102, USA"
"550","2511 ASTORIA BLVD 11102","LE FRAPE",40.7713784,-73.9222534,"premise","25-11 Astoria Blvd, Long Island City, NY 11102, USA"
"551","2511 BROADWAY 11106","EUROPEAN ICE CREAM",40.7632091,-73.9279755,"street_address","25-11 Broadway, Astoria, NY 11106, USA"
"552","2511 SEAGIRT AVE 11691","New Mandarin Duck Restaurant",40.5950024,-73.7589561,"street_address","25-11 Seagirt Ave, Far Rockaway, NY 11691, USA"
"553","25112 HILLSIDE AVENUE 11426","OFF THE HOOKAH",40.73538,-73.7159031,"street_address","251-12 Hillside Avenue, Jamaica, NY 11426, USA"
"554","25113 NORTHERN BLVD 11362","NORTHERN MANOR",40.76946,-73.7370033,"street_address","25113 Northern Blvd, Little Neck, NY 11362, USA"
"555","25113 NORTHERN BOULEVARD 11362","RESTAURANT SALVADORENO ''EL JIBOA''",40.76946,-73.7370033,"street_address","25113 Northern Blvd, Little Neck, NY 11362, USA"
"556","25114 HILLSIDE AVE 11426","FRESH HOT BREAD",40.7355408,-73.7159509,"street_address","25114 Hillside Avenue, Bellerose, NY 11426, USA"
"557","25116 NORTHERN BOULEVARD 11362","BBQ CHICKEN",40.7691076,-73.7363967,"street_address","251-16 Northern Blvd, Little Neck, NY 11362, USA"
"558","2512 ARTHUR KILL ROAD 10309","THE HISTORIC OLD BERMUDA INN",40.5536306,-74.2174153,"street_address","2512 Arthur Kill Rd, Staten Island, NY 10309, USA"
"559","2512 BROADWAY 11106","HITO",40.7630777,-73.9282084,"street_address","25-12 Broadway, Astoria, NY 11106, USA"
"560","2512 STEINWAY STREET 11103","KABAB CAFE",40.7677472,-73.912225,"street_address","25-12 Steinway St, Long Island City, NY 11103, USA"
"561","25120 NORTHERN BLVD 11362","TEI NEI YA",40.7692248,-73.7363692,"street_address","251-20 Northern Blvd, Little Neck, NY 11362, USA"
"562","25128 NORTHERN BLVD 11362","SIFU CHIO RESTAURANT",40.7689606,-73.7367851,"street_address","251-28 Northern Blvd, Little Neck, NY 11362, USA"
"563","2513 30 AVENUE 11102","JERUSALEM PITA HOT",40.768571,-73.924437,"street_address","25-13 30th Ave, Long Island City, NY 11102, USA"
"564","2513 QUEENS PLAZA NORTH 11101","MOMENTO RESTAURANT",40.7509949,-73.9397476,"street_address","2513 Queens Plaza N, Long Island City, NY 11101, USA"
"565","2514 BROADWAY 11106","DUNKIN' DONUTS, BASKIN ROBBINS",40.7630044,-73.9280038,"premise","25-14 Broadway, Long Island City, NY 11106, USA"
"566","2515 7 AVENUE 10039","HONG GARDEN CHINESE RESTAURANT",40.8219516,-73.9383848,"premise","2515 7th Ave, New York, NY 10039, USA"
"567","2515 BOSTON RD 10467","VERONA PIZZA",40.8637725,-73.8651844,"premise","2515 Boston Rd, Bronx, NY 10467, USA"
"568","2515 BOSTON ROAD 10467","DUNKIN' DONUTS",40.8637725,-73.8651844,"premise","2515 Boston Rd, Bronx, NY 10467, USA"
"569","2515 MCDONALD AVENUE 11223","SKYLINE BILLARD",40.5907052,-73.973643,"premise","2515 McDonald Ave, Brooklyn, NY 11223, USA"
"570","2515 WILLIAMSBRIDGE RD 10469","LI'S KITCHEN",40.8634811,-73.8585764,"street_address","2515 Williamsbridge Rd, Bronx, NY 10469, USA"
"571","2516 WHITE PLAINS ROAD 10467","MCDONALD'S",40.8640439,-73.8670852,"premise","2516 White Plains Rd, Bronx, NY 10467, USA"
"572","2517 30TH AVE 11102","SULTAN CAFE",40.768512,-73.924311,"street_address","25-17 30th Ave, Long Island City, NY 11102, USA"
"573","2517 ASTORIA BLVD 11102","NoshBorough",40.7713413,-73.9221309,"premise","25-17 Astoria Blvd, Long Island City, NY 11102, USA"
"574","2517 PARSONS BLVD 11354","DUNKIN' DONUTS",40.7762673,-73.8243629,"street_address","25-17 Parsons Blvd, Flushing, NY 11357, USA"
"575","2518 50TH ST 11377","MEDUSA",40.763827,-73.904335,"street_address","25-18 50th St, Flushing, NY 11377, USA"
"576","2518 BROADWAY 10025","CORNER CAFE",40.7931444,-73.9725346,"street_address","2518 Broadway, New York, NY 10025, USA"
"577","2519 24 AVENUE 11102","MOSAIC",40.7746577,-73.9183673,"street_address","25-19 24th Ave, Astoria, NY 11102, USA"
"578","2519 40 AVENUE 11101","ANDRE'S PIZZA",40.7533429,-73.9371894,"premise","25-19 40th Ave, Long Island City, NY 11101, USA"
"579","2519 AC POWELL BOULEVARD 10039","UNITED FRIED CHICKEN",40.8222453,-73.9385006,"street_address","2519 Adam Clayton Powell Jr Blvd, New York, NY 10039, USA"
"580","2519 PARSONS BOULEVARD 11354","GINO'S PIZZERIA",40.7761588,-73.8235602,"street_address","25-19 Parsons Blvd, Flushing, NY 11354, USA"
"581","2519 QUEENS PLAZA NORTH 11101","DUNKIN' DONUTS",40.7509299,-73.9396587,"street_address","25-19 Queens Plaza N, Long Island City, NY 11101, USA"
"582","2519 WEBSTER AVENUE 10458","C & M PIZZA",40.8615446,-73.8918338,"street_address","2519 Webster Ave, Bronx, NY 10458, USA"
"583","252 7TH AVE 11215","JUST SALAD",40.6694861,-73.9796227,"street_address","252 7th Ave, Brooklyn, NY 11215, USA"
"584","252 8TH AVE 10011","POPEYES LOUISIANA KITCHEN",40.7450103,-73.998391,"street_address","252 8th Ave, New York, NY 10011, USA"
"585","252 BROOME ST 10002","THE LUCKY BEE",40.7181939,-73.989806,"street_address","252 Broome St, New York, NY 10002, USA"
"586","252 E 54TH ST 11203","CLARENDON CUISINE",40.6521679,-73.926661,"premise","252 E 54th St, Brooklyn, NY 11203, USA"
"587","252 EAST   77 STREET 10075","LE PAIN QUOTIDIEN",40.7719649,-73.9564427,"premise","252 E 77th St, New York, NY 10075, USA"
"588","252 EAST  167 STREET 10456","CONCOURSE JAMAICAN BAKERY",40.8333583,-73.9149362,"street_address","252 E 167th St, Bronx, NY 10456, USA"
"589","252 KINGS HIGHWAY 11223","AGAVE DELI GROCERY",40.6051235,-73.9813812,"premise","252 Kings Hwy, Brooklyn, NY 11223, USA"
"590","252 KNICKERBOCKER AVENUE 11237","EL MAGUEY MEXICANA SALVADORENA",40.7024692,-73.92516,"premise","252 Knickerbocker Ave, Brooklyn, NY 11237, USA"
"591","252 LIVONIA AVENUE 11212","Wing Luck Restaurant",40.6622847,-73.9084216,"street_address","252 Livonia Ave, Brooklyn, NY 11212, USA"
"592","252 PROSPECT PARK WEST 11215","TACOS & BURRITO GRILL",40.6591351,-73.9817134,"premise","252 Prospect Park West, Brooklyn, NY 11215, USA"
"593","252 W 29TH ST 10001","HAYMAKER BAR & KITCHEN",40.7486658,-73.9953108,"premise","252 W 29th St, New York, NY 10001, USA"
"594","252 W 37TH ST 10018","DISTRICT SOCIAL",40.7535849,-73.9914546,"street_address","252 W 37th St, New York, NY 10018, USA"
"595","252 WEST   14 STREET 10011","IPANEMA BAR",40.7393978,-74.0022204,"premise","252 W 14th St, New York, NY 10011, USA"
"596","252 WEST   43 STREET 10036","CHEETAHS GENTLEMENS CLUB & RESTAURANT",40.7572531,-73.9883447,"premise","252 W 43rd St, New York, NY 10036, USA"
"597","252 WEST   45 STREET 10036","GOLDEN THEATRE",40.7587209,-73.9879687,"street_address","252 W 45th St, New York, NY 10036, USA"
"598","252 WEST   46 STREET 10036","PERGOLA DES ARTISTES",40.7593263,-73.9872739,"premise","252 W 46th St, New York, NY 10036, USA"
"599","252 WEST   47 STREET 10036","GLASS HOUSE TAVERN",40.759833,-73.986698,"street_address","252 W 47th St, New York, NY 10036, USA"
"600","2520 PARK AVENUE 10451","SIN CITY",40.8118784,-73.9301117,"premise","2520 Park Ave, Bronx, NY 10451, USA"
"601","25201 NORTHERN BOULEVARD 11362","SUSHI FAMILY",40.7700022,-73.7365621,"street_address","252-01 Northern Blvd, Flushing, NY 11362, USA"
"602","25205 UNION TURNPIKE 11426","SAGAR CHINESE",40.7438783,-73.7183548,"street_address","252-05 Union Turnpike, Bellerose, NY 11426, USA"
"603","2521 ASTORIA BOULEVARD 11102","EL REY MEXICAN RESTAURANT",40.7713738,-73.9220047,"street_address","25-21 Astoria Blvd, Long Island City, NY 11102, USA"
"604","2521 BROADWAY 11106","BAKEWAY NYC",40.7632053,-73.9276674,"street_address","2521 Broadway, Astoria, NY 11106, USA"
"605","2521 WEBSTER AVENUE 10458","GOLDEN KRUST CARIBBEAN BAKERY & GRILL",40.8615844,-73.8917762,"street_address","2521 Webster Ave, Bronx, NY 10458, USA"
"606","25213 UNION TURNPIKE 11426","A CHIBAN",40.7439881,-73.7182482,"street_address","252-13 Union Turnpike, Bellerose, NY 11426, USA"
"607","2522 _ASTORIA BOULEVARD 11102","THE ASTORIA WORLD MANOR",40.7709406,-73.9224091,"street_address","2522 Astoria Blvd, Astoria, NY 11102, USA"
"608","2522 STEINWAY ST 11103","NEW MOMBAR INC",40.7673496,-73.9123693,"street_address","25-22 Steinway St, Long Island City, NY 11103, USA"
"609","25220 NORTHERN BLVD 11362","LITTLE DUMPLING",40.7699938,-73.7355263,"premise","252-20 Northern Blvd, Little Neck, NY 11362, USA"
"610","2524 BROADWAY 11106","OSAKA JAPANESE FUSION",40.7628645,-73.9277591,"premise","25-24 Broadway, Astoria, NY 11106, USA"
"611","2524 CONEY ISLAND AVE 11223","KASAI",40.5952301,-73.9612515,"premise","2524 Coney Island Ave, Brooklyn, NY 11223, USA"
"612","2525 ADAM CLAYTON POWELL JR BOULEVARD 10039","RED STAR CHINESE RESTAURANT",40.8224212,-73.9381738,"street_address","2525 Adam Clayton Powell Jr Blvd, New York, NY 10039, USA"
"613","2525 BOSTON POST ROAD 10467","GASOLINA BAR LOUNGE",40.8639991,-73.8649471,"premise","2525 Boston Post Rd, Bronx, NY 10467, USA"
"614","2525 BROADWAY 11106","FATIMA HALAL KITCHEN ASTORIA",40.7632557,-73.9275006,"street_address","25-25 Broadway, Long Island City, NY 11106, USA"
"615","2525 PARSONS BOULEVARD 11354","LOTUS PAD CHINESE RESTAURANT",40.7760898,-73.8243914,"street_address","25-25 Parsons Blvd, Flushing, NY 11357, USA"
"616","2526 FREDERICK DOUGLAS BOULEVARD 10030","NEW CRISPY BAMBOO",40.8161242,-73.9464869,"street_address","2526 Frederick Douglass Blvd, New York, NY 10030, USA"
"617","2526 LINDEN BLVD 11208","CHINA DOLL",40.6671758,-73.8704141,"street_address","2526 Linden Blvd, Brooklyn, NY 11208, USA"
"618","2527 BROADWAY 11106","THE STRAND SMOKE HOUSE",40.7632101,-73.9272823,"street_address","25-27 Broadway, Astoria, NY 11106, USA"
"619","2527 PARSONS BOULEVARD 11354","PARSON'S DINER",40.7759807,-73.8235657,"street_address","25-27A Parsons Blvd, Flushing, NY 11354, USA"
"620","2527 STEINWAY ST 11103","",40.7671532,-73.9120185,"street_address","25-27 Steinway St, Long Island City, NY 11103, USA"
"621","2527B PARSONS BLVD 11354","SUBWAY",40.76873,-73.8243286,"route","Parsons Blvd, Flushing, NY 11354, USA"
"622","2528 BROADWAY 10025","TASTI D-LITE",40.7934623,-73.9719843,"street_address","2528 Broadway, New York, NY 10025, USA"
"623","2529 BROADWAY 10025","STARBUCKS",40.7937668,-73.9726203,"street_address","2529 Broadway, New York, NY 10025, USA"
"624","253 10 AVENUE 10001","PEPE GIALLO",40.7489719,-74.0037075,"street_address","253 10th Ave, New York, NY 10001, USA"
"625","253 5TH AVE 10016","JOHN DOE BAR & KITCHEN",40.7447145,-73.9868634,"premise","253 5th Ave, New York, NY 10016, USA"
"626","253 AVENUE U 11223","TASTY HOUSE",40.5970151,-73.9746879,"premise","253 Avenue U, Brooklyn, NY 11223, USA"
"627","253 AVENUE X 11223","FAMOUS FRESH SUPER TACO & GRILL INC",40.5903819,-73.973471,"premise","253 Avenue X, Brooklyn, NY 11223, USA"
"628","253 BERGEN ST 11217","DOT & LINE",40.684169,-73.983572,"street_address","253 Bergen St, Brooklyn, NY 11217, USA"
"629","253 BROADWAY 10310","AAA KENNEDY FRIED CHICKEN",40.635268,-74.1171426,"premise","253 Broadway, Staten Island, NY 10310, USA"
"630","253 BROOME STREET 10002","BARRIO CHINO",40.7179754,-73.990097,"street_address","253 Broome St, New York, NY 10002, USA"
"631","253 BUSHWICK AVE 11206","THE BOULEVARD",40.707254,-73.9395264,"premise","253 Bushwick Ave, Brooklyn, NY 11206, USA"
"632","253 BUSHWICK AVENUE 11206","POST NO BILLS",40.707254,-73.9395264,"premise","253 Bushwick Ave, Brooklyn, NY 11206, USA"
"633","253 CHURCH ST 10013","KORI TRIBECA",40.7178692,-74.0053358,"premise","253 Church St, New York, NY 10013, USA"
"634","253 CONOVER STREET 11231","SUNNY'S",40.6756758,-74.0168685,"premise","253 Conover St, Brooklyn, NY 11231, USA"
"635","253 EAST  149 STREET 10451","CAFE LINCOLN",40.8176743,-73.9231288,"street_address","253 E 149th St, Bronx, NY 10451, USA"
"636","253 EAST  167 STREET 10456","MOM'S FRIED CHICKEN",40.8337327,-73.9146031,"street_address","253 E 167th St, Bronx, NY 10456, USA"
"637","253 FLATBUSH AVENUE 11217","HUNGRY GHOST COFFEE BAR AND CAFE",40.6803252,-73.9744316,"street_address","253 Flatbush Ave, Brooklyn, NY 11217, USA"
"638","253 GRAND STREET 11211","WALTER FOODS",40.7135371,-73.9585249,"premise","253 Grand St, Brooklyn, NY 11211, USA"
"639","253 LIVINGSTON ST 11201","IHOP",40.6892275,-73.9835878,"street_address","253 Livingston St, Brooklyn, NY 11201, USA"
"640","253 NASSAU AVENUE 11222","VINNIE'S PIZZERIA",40.7260173,-73.9418423,"premise","253 Nassau Ave, Brooklyn, NY 11222, USA"
"641","253 SCHENECTADY AVE 11213","VITAL BLENDS",40.6699639,-73.9335491,"premise","253 Schenectady Ave, Brooklyn, NY 11213, USA"
"642","253 VAN BRUNT ST 11231","VERONA WINE BAR",40.6797802,-74.0097407,"premise","253 Van Brunt St, Brooklyn, NY 11231, USA"
"643","253 W 26TH ST 10001","ABACKY POTLUCK",40.7472247,-73.9965971,"street_address","253 W 26th St, New York, NY 10001, USA"
"644","253 W 47TH ST 10036","BUFFALO WILD WINGS",40.7602076,-73.9863851,"premise","253 W 47th St, New York, NY 10036, USA"
"645","253 W 51ST ST 10019","BIBBLE AND SIP",40.7629003,-73.9853163,"street_address","253 W 51st St, New York, NY 10019, USA"
"646","253 WEST   11 STREET 10014","TARTINE",40.7363457,-74.0034548,"premise","253 W 11th St, New York, NY 10014, USA"
"647","253 WEST   42 STREET 10036","FIVE GUYS FAMOUS BURGERS AND FRIES",40.7570301,-73.9885482,"street_address","253 W 42nd St, New York, NY 10036, USA"
"648","253 WEST   55 STREET 10019","EAST JAPANESE RESTAURANT/ BAR",40.7653606,-73.9832012,"street_address","253 W 55th St, New York, NY 10019, USA"
"649","253 WEST  125 STREET 10027","APOLLO THEATRE CONCESSIONS",40.8100329,-73.9500393,"street_address","253 W 125th St, New York, NY 10027, USA"
"650","2530 BROADWAY 11106","BONCHON",40.7627617,-73.9275597,"premise","25-30 Broadway, Long Island City, NY 11106, USA"
"651","2530 FREDERICK DOUGLASS BLVD 10030","A TASTE OF SEAFOOD RESTAURANT",40.8161748,-73.9463762,"street_address","2530 Frederick Douglass Blvd, New York, NY 10030, USA"
"652","2530 HYLAN BOULEVARD 10306","BOSTON MARKET",40.5696844,-74.1095434,"premise","2530 Hylan Blvd, Staten Island, NY 10306, USA"
"653","2530 PEARSALL AVE 10469","AFRICA PRODUCT DEVELOPMENT CENTERS",40.863669,-73.851729,"street_address","2530 Pearsall Ave, Bronx, NY 10469, USA"
"654","2530 PITKIN AVE 11208","J & D PIZZERIA & RESTAURANT",40.674202,-73.878776,"street_address","2530 Pitkin Ave, Brooklyn, NY 11208, USA"
"655","2530 VICTORY BOULEVARD 10314","CAFE DEL MONDO",40.6095401,-74.1477105,"premise","2530 Victory Blvd, Staten Island, NY 10314, USA"
"656","25305 NORTHERN BOULEVARD 11362","ACE HOT BAGEL & DELI",40.7708142,-73.7354596,"street_address","253-5 Northern Blvd, Little Neck, NY 11362, USA"
"657","25309 NORTHERN BOULEVARD 11362","LITTLE SAIGON CUISINE",40.7709883,-73.7354897,"street_address","25309 Northern Blvd, Little Neck, NY 11362, USA"
"658","25310 HILLSIDE AVENUE 11426","SUBWAY",40.7357386,-73.7140959,"street_address","253-10 Hillside Avenue, Jamaica, NY 11426, USA"
"659","25311 HILLSIDE AVENUE 11426","PIZZA HUT",40.7362905,-73.7144714,"premise","253-11 Hillside Avenue, Jamaica, NY 11426, USA"
"660","25313 NORTHERN BLVD 11362","MU SHU",40.771008,-73.7353046,"street_address","253-13 Northern Blvd, Little Neck, NY 11362, USA"
"661","25317 NORTHERN BOULEVARD 11362","GREEK ISLANDS",40.7711931,-73.7353782,"street_address","253-17 Northern Blvd, Flushing, NY 11362, USA"
"662","25319 UNION TURNPIKE 11004","BUNDU KHAN KABAB HOUSE",40.7443474,-73.7171616,"street_address","253-19 Union Turnpike, Glen Oaks, NY 11004, USA"
"663","2532 BROADWAY 10025","MANHATTAN DINER",40.7936074,-73.9720705,"premise","2532 Broadway, New York, NY 10025, USA"
"664","25324 NORTHERN BOULEVARD 11362","IL BACCO RISTORANTE",40.7710583,-73.7347808,"street_address","253-24 Northern Blvd, Flushing, NY 11362, USA"
