"ADDRESSS" "name"
"409" "4049 LACONIA AVENUE 10466" "KENNEDY CHICKEN & PIZZA"
"410" "405 45TH ST 11220" "TACOS EL BRONQUITO RESTAURANT"
"411" "405 6 AVENUE 10014" "CHIPOTLE MEXICAN GRILL"
"412" "405 AMSTERDAM AVENUE 10024" "THE GREAT BURRITO MEXICAN KITCHEN"
"413" "405 ARTHUR KILL ROAD 10308" "HOLTERMANN'S BAKERY"
"414" "405 ATLANTIC AVE 11217" "BEDOUIN TENT"
"415" "405 BROADWAY 10013" "STARBUCKS"
"416" "405 E 57TH ST 10022" "BELLA ROMA PIZZA"
"417" "405 EAST    6 STREET 10009" "CARAVAN OF DREAMS"
"418" "405 EAST   52 STREET 10022" "LE PERIGORD"
"419" "405 EAST   58 STREET 10022" "BISTRO VENDOME"
"420" "405 HUNTS POINT AVE 10474" "ALBERT'S COFFEE SHOP"
"421" "405 LEXINGTON AVE 10174" "BLANK ROME"
"422" "405 LEXINGTON AVENUE 10174" "Lenny's"
"423" "405 PARK AVENUE 10022" "THE COFFEE BEAN & TEA LEAF"
"424" "405 UNION AVE 11211" "STARBUCKS"
"425" "405 W 44TH ST 10036" "OAXACA TAQUERIA"
"426" "405 WEST   23 STREET 10011" "JOE: THE ART OF COFFEE"
"427" "405 WEST   44 STREET 10036" "WINE ESCAPE"
"428" "405 WEST   51 STREET 10019" "POSH"
"429" "405 WEST   55 STREET 10019" "AILEY BOUTIQUE"
"430" "4052 MAIN STREET 11354" "RED BOWL NOODLE SHOP"
"431" "4053 99TH ST 11368" "MOMENTOS PIZZA"
"432" "4055 BROADWAY 10032" "MARCHA COCINA BAR"
"433" "4056 JUNCTION BOULEVARD 11368" "DON FRANCISCO RESTAURANT"
"434" "4059 BROADWAY 10032" "LA DINASTIA"
"435" "406 3 AVENUE 11215" "HALYARDS"
"436" "406 86 STREET 11209" "PLAKA RESTAURANT"
"437" "406 AVENUE M 11230" "FIRST STOP DELI"
"438" "406 AVENUE OF THE AMERICAS 10011" "DUNKIN' DONUTS, BASKIN ROBBINS"
"439" "406 BAYSIDE 11697" "KENNEDY'S RESTAURANT"
"440" "406 BROOME STREET 10013" "BRINKLEY'S/SOUTHSIDE"
"441" "406 EAST    9 STREET 10009" "WHITMAN'S"
"442" "406 EAST   64 STREET 10065" "FATTY FISH"
"443" "406 EAST   73 STREET 10021" "AMOUN"
"444" "406 MARCUS GARVEY BLVD 11216" "BOHAUS COFFEE  AND FLOWERS"
"445" "4060 BROADWAY 10032" "AQUAMARINA"
"446" "4061 WHITE PLAINS ROAD 10466" "BRONX UPTOWN"
"447" "4063 BOSTON ROAD 10466" "FISH N TING RESTAURANT"
"448" "4069 HYLAN BLVD 10308" "BIG AL'S PIZZA"
"449" "407 51 STREET 11220" "LA CARRETA RESTAURANT"
"450" "407 8 AVENUE 10001" "TEMPEST BAR"
"451" "407 AMSTERDAM AVENUE 10024" "BOURBON STREET"
"452" "407 AVENUE P 11223" "DUNKIN' DONUTS"
"453" "407 MANOR ROAD 10314" "ISLAND COFFEE SHOP"
"454" "407 MYRTLE AVENUE 11205" "DAMAS FALAFEL HOUSE"
"455" "407 NEW LOTS AVENUE 11207" "HONG CHEUNG RESTAURANT"
"456" "407 PARK AVE S 10016" "FIKA"
"457" "407 SMITH STREET 11231" "HBH SANDWICHES"
"458" "407 WEST   42 STREET 10036" "WEST BANK CAFE"
"459" "407 WEST   43 STREET 10036" "WESTSIDE THEATRE"
"460" "4072 HYLAN BOULEVARD 10308" "BOMOND RESTAURANT"
"461" "4075 JUNCTION BLVD 11368" "MAY CHUN GARDEN"
"462" "408 5 AVENUE 11215" "RACHEL'S"
"463" "408 8 AVENUE 10001" "FAMOUS AMADEUS PIZZA"
"464" "408 E 64TH ST 10065" "ANGKOR CAMBODIAN BISTRO"
"465" "408 EAST   10 STREET 10009" "EL RINCONCITO RESTAURANT"
"466" "4083 BROADWAY 10032" "GALICIA RESTAURANT"
"467" "4085 VICTORY BOULEVARD 10314" "BETTER GOURMET HEALTH KITCHEN"
"468" "4087 BROADWAY 10032" "KORONET PIZZA"
"469" "409 3RD AVE 10016" "VATAN"
"470" "409 8 AVENUE 10001" "RIKO PERUVIAN CUISINE"
"471" "409 8TH AVE 10001" "PAD THAI"
"472" "409 EAST   59 STREET 10022" "GUASTAVINO'S"
"473" "409 FULTON STREET 11201" "SHAKE SHACK"
"474" "409 GREENWICH STREET 10013" "WOLFGANG'S STEAKHOUSE"
"475" "409 IRVING AVENUE 11237" "CHANG HONG"
"476" "409 LEWIS AVENUE 11233" "THE PANTRY"
"477" "409 LINCOLN PLACE 11238" "LINCOLN STATION"
"478" "409 W 15TH ST 10011" "LOS MARISCOS"
"479" "409 WEST  125 STREET 10027" "DOMINO'S"
"480" "4090 BOSTON POST ROAD 10475" "DUNKIN' DONUTS"
"481" "4093 BROADWAY 10032" "EMPANADAS MONUMENTAL"
"482" "409411 ATLANTIC AVENUE 11217" "BACCHUS"
"483" "41 1ST AVE 10003" "D.B.A."
"484" "41 CITY ISLAND AVE 10464" "SAMMY'S FISHBOX"
"485" "41 COOPER SQUARE 10003" "FRANKIE'S KITCHEN"
"486" "41 E 11TH ST 10003" "OOTOYA"
"487" "41 E 41ST ST 10017" "HOMEFRONT DELI"
"488" "41 EAST    7 STREET 10003" "BURP CASTLE"
"489" "41 EAST   11 STREET 10003" "POP PUB"
"490" "41 EAST   30 STREET 10016" "WINE 30"
"491" "41 EAST   78 STREET 10075" "LADY M CONFECTIONS"
"492" "41 EAST  167 STREET 10452" "DOMINO'S"
"493" "41 EAST 20 STREET 10003" "MARI VANNA"
"494" "41 ELIZABETH STREET 10013" "XO TASTE"
"495" "41 EXCHANGE PLACE 10005" "CUCINA BENE PIZZERIA"
"496" "41 JOHN ST 10038" "NISH NUSH"
"497" "41 MADISON AVENUE 10010" "A VOCE"
"498" "41 MERCER STREET 10013" "ANTIQUE GARAGE"
"499" "41 MONROE ST 10002" "YI ZHANG FISHBALL & SNACKS RESTAURANT"
"500" "41 MOTT STREET 10013" "GOLDEN FUNG WONG BAKERY"
"501" "41 MURRAY ST 10007" "ROSA MEXICANO TRIBECA"
"502" "41 NEWKIRK PLAZA 11226" "SUBWAY"
"503" "41 ST MARKS PLACE 10003" "CAFE ORLIN"
"504" "41 UNION SQUARE WEST 10003" "LIQUITERIA"
"505" "41 W 24TH ST 10010" "CHOP SHOP KITCHEN"
"506" "41 W 33RD ST 10001" "ZONI CAFE"
"507" "41 W 40TH ST 10018" "COFFEED"
"508" "41 W 47TH ST 10036" "TAAM TOV"
"509" "41 W 58TH ST 10019" "FIKA"
"510" "41 WEST   14 STREET 10011" "POTBELLY SANDWICH WORKS"
"511" "41 WEST   57 STREET 10019" "BETONY"
"512" "41 WILSON AVENUE 11237" "DEAR BUSHWICK"
"513" "41-05 NORTHERN BLVD 11101" "LA CHOZA DEL GORDO"
"514" "41-18 162 STREET 11358" "SONAKI"
"515" "41-19/21 162ND ST 11358" "RED SEA SUSHI & SEAFOOD RESTAURANT"
"516" "41-21 GREENPOINT AVE 11104" "VIVIRE"
"517" "41-26 CRESCENT STREET 11101" "THE BARONESS BAR"
"518" "41-71 BOWNE ST 11355" "MAJANGDONG"
"519" "410 52ND ST 11220" "SANCHEZ MYLTISERVICE"
"520" "410 7TH AVE 11215" "ESPRESSO 77"
"521" "410 8 AVENUE 10001" "THE BLARNEY STONE PUB & RESTAURANT"
"522" "410 BEACH 129TH ST 11694" "BREEZYDOGS SHAKES AND MORE"
"523" "410 BRIGHTON BEACH AVE 11235" "OLEANDR RESTAURANT"
"524" "410 EAST  148 STREET 10455" "EL NUEVO DELICIOSO RESTAURANT"
"525" "410 EAST TREMONT AVENUE 10457" "CARIDAD RESTAURANT"
"526" "410 LENOX AVENUE 10037" "AFRICAN AMERICAN BEST FOOD"
"527" "410 MYRTLE AVE 11205" "MYRTLE BAGEL"
"528" "410 W 145TH ST 10031" "SUGAR HILL CAFE"
"529" "410 W 36TH ST 10018" "LA PANINERIA"
"530" "410 W 42ND ST 10036" "ROWE STUDIOS LOUNGE"
"531" "410 W 43RD ST 10036" "ADELLA"
"532" "410 W BROADWAY 10012" "SO-HOME"
"533" "4100 EAST TREMONT AVENUE 10465" "BRIDGES BAR"
"534" "4101 162 STREET 11358" "LIFE AND HOPE"
"535" "4101 4 AVENUE 11232" "BURGER KING"
"536" "4101 BROADWAY 11103" "CENTRO ESPANOL"
"537" "4101 KISSENA BLVD 11355" "KISSENA KITCHEN"
"538" "4102 18 AVENUE 11218" "EL GAUCHO"
"539" "4102 3 AVENUE 11232" "COUSIN'S DELI RESTAURANT"
"540" "4102 5 AVENUE 11232" "SUPER POLLO"
"541" "4102 ASTORIA BOULEVARD 11103" "BELLIZZI'S BROADWAY CATERING"
"542" "4102 AVENUE D 11203" "KENNEDY FRIED CHICKEN"
"543" "4102 AVENUE J 11210" "AVENUE J PIZZERIA"
"544" "4102 COLLEGE POINT BLVD 11355" "CJ DIAMOND CAFE"
"545" "4102 COLLEGE POINT BOULEVARD 11355" "DUNKIN' DONUTS"
"546" "4102 GREENPOINT AVE 11104" "CURRY POINT HALAL GRILL"
"547" "4102 MAIN STREET 11355" "STARBUCKS"
"548" "4102A BROADWAY 11103" "RETRO PIZZA CAFE"
"549" "4103 162ND ST 11358" "BANGAGAN"
"550" "4104 162 STREET 11358" "SOMOON"
"551" "4104 163RD ST 11358" "AIRRANG USA"
"552" "4104 31ST AVE 11103" "L & L LOCAL"
"553" "4104 COLLEGE POINT BLVD 11355" "OK RYAN RESTAURANT"
"554" "4105 150 STREET 11355" "NY AND SEOUL RESTAURANT"
"555" "4105 BOSTON ROAD 10466" "COZY COTTAGE RESTAURANT"
"556" "4105 HYLAN BOULEVARD 10308" "GIULIANA RISTORANTE"
"557" "4106 149TH PL 11355" "BCA RESTAURANT"
"558" "4106 163RD ST 11358" ""
"559" "4106 2 AVENUE 11232" "BEST DELI"
"560" "4106 AVENUE D 11203" "CHINA EXPRESS RESTAURANT"
"561" "4106 BELL BOULEVARD 11361" "MARTHA'S COUNTRY BAKERY"
"562" "4106 EAST TREMONT AVENUE 10465" "FRANK'S PIZZA"
"563" "4106 GREENPOINT AVE 11104" "DON POLLO"
"564" "4106B JUNCTION BLVD 11368" "SABOR DE MI TIERRA"
"565" "4107 99 STREET 11368" "DELICIAS CUENCANAS BAR-RESTAURANT DELI,"
"566" "4107 CRESCENT ST 11101" "BAKER HOUSE MARKET"
"567" "4107 GREENPOINT AVE 11104" "MARABELLAS PIZZERIA"
"568" "4107 KISSENA BOULEVARD 11355" "PHO BANG RESTAURANT"
"569" "4107 NATIONAL STREET 11368" "PALADARES BAKERY & RESTAURANT"
"570" "4108 149TH PL 11355" "DAEJI DAEJI KOREAN BBQ"
"571" "4108 23 AVENUE 11105" "CHRISTOS STEAKHOUSE"
"572" "4108 COLLEGE POINT BOULEVARD 11355" "HOMERS TASTE RESTAURANT"
"573" "4108 FARRAGUT RD 11210" "GOLDEN KRUST CARIBBEAN BAKERY & GRILL"
"574" "4108 GREENPOINT AVE 11104" "PRIMA SARABELLA BAR RESTAURANT"
"575" "4108 JUDGE STREET 11373" "SALUD ES RIQUEZA / HERBALIFE"
"576" "4109 150 STREET 11355" "PARADISE ALLEY BAR"
"577" "411 11 STREET 11215" "BAR TOTO"
"578" "411 3 AVENUE 10016" "TONIC EAST"
"579" "411 8 AVENUE 10001" "JESSIE'S EXPRESS CAFE"
"580" "411 AMSTERDAM AVENUE 10024" "T & R PIZZA"
"581" "411 EAST   70 STREET 10021" "MATSU II SUSHI"
"582" "411 TROUTMAN ST 11237" "Lot 45"
"583" "411 UTICA AVE 11213" "KENNEDY FRIED CHICKEN"
"584" "411 WEST   42 STREET 10036" "OLLIES 42ND"
"585" "411 WEST  116 STREET 10027" "URIS DELI (URIS HALL) MAIN CAMPUS"
"586" "4110 102 STREET 11368" "TACOS MEXICO"
"587" "4110 149 PLACE 11355" "KONO"
"588" "4110 162ND ST 11358" "PARKSANBAL BABS"
"589" "4110 18TH AVENUE 11218" "CAFE K"
"590" "4110 29 STREET 11101" "PASTELES CAPY"
"591" "4110 49TH ST 11104" "UNCLE JIMMY'S PIZZA"
"592" "4110 MAIN ST 11355" "XI'AN FAMOUS FOODS"
"593" "4111 150TH ST 11355" "WELL-BEING FAMILY GARDEN KOREAN BBQ RESTAURANT"
"594" "4111 49TH ST 11104" "THE ALCOVE RESTARANT"
"595" "4111 8 AVENUE 11232" "HUANG JIA SEAFOOD RESTAURANT"
"596" "4111 8TH AVE 11232" ""
"597" "4111 EAST TREMONT AVENUE 10465" "NEW GREEN DRAGON"
"598" "4111 KISSENA BLVD 11355" ""
"599" "4111 KISSENA BOULEVARD 11355" "KUNG FU TEA"
"600" "4112 162ND ST 11358" ""
"601" "4112 COLLEGE POINT BLVD 11355" "WENZHOU NOODLE RESTAURANT"
"602" "4112 COLLEGE POINT BOULEVARD 11355" "FOREST HOUSE"
"603" "4112 EAST TREMONT AVENUE 10465" "NEW HAWAII CHINESE RESTAURANT"
"604" "4112 MAIN STREET 11355" "TONG HAI TUNG BAKERY"
"605" "4112B 102ND ST 11368" "168 TEA LLC"
"606" "4113 150TH ST 11355" "HARMONY KARAOKE"
"607" "4113 150TH STREET 11355" "OLD DAYS"
"608" "4113 AVENUE U 11234" "THE BAGEL STORE"
"609" "4113 QUEENS BOULEVARD 11104" "ARIYOSHI JAPANESE RESTAURANT"
"610" "4114 162ND ST 11358" "ZU RANG NY"
"611" "4115 3 AVENUE 10457" "DUNKIN' DONUTS, BASKIN ROBBINS"
"612" "4115 31 AVENUE 11103" "DIWINE"
"613" "4115 34TH AVE 11101" "BROUSKO"
"614" "4115 HYLAN BLVD 10308" "STANDARD BURGER"
"615" "4115 QUEENS BLVD 11104" "MAGGIE MAE'S"
"616" "4116 FULLER PL 11355" "PLATINUM LOUNGE"
"617" "4116 QUEENS BOULEVARD 11104" "SALT AND FAT"
"618" "4117 UNION STREET 11355" "ZHOU'S YUMMY RESTAURANT"
"619" "4118 162ND ST 11358" ""
"620" "4118 38TH ST 11101" "HEALTHY HAVEN CATERING"
"621" "4118 5TH AVE 11232" "RINCONCITO FAMILIAR MEXICAN CUISINE"
"622" "4118 8 AVENUE 11232" "PANDA BAKERY"
"623" "4119 23 AVENUE 11369" "PANCOAN SOCIETY HIPPOCRATES"
"624" "4119 23RD AVE 11105" "DINO'S TAVERN"
"625" "4119 30 AVENUE 11103" "BLACKBIRD'S"
"626" "4119 31ST AVE 11103" "LOTUS 1"
"627" "4119 BROADWAY 10033" ""
"628" "4119 KISSENA BOULEVARD 11355" "WOO CHON RESTAURANT"
"629" "4119 NATIONAL STREET 11368" "EL POLLO PERUANO"
"630" "412 3 AVENUE 10016" "DUNKIN' DONUTS"
"631" "412 45TH ST 11220" "REENCUENTRO RESTAURANT"
"632" "412 5TH AVE 11215" "VARRIO 408"
"633" "412 AMSTERDAM AVENUE 10024" "BETTOLA"
"634" "412 COURT ST 11231" "DOVER"
"635" "412 EAST  149 STREET 10455" "THE BEST ITALIAN PIZZA"
"636" "412 FOREST AVE 10301" "HO'BRAH A TACO JOINT"
"637" "412 KENT AVENUE 11249" "GIANDO"
"638" "4120 16 AVENUE 11204" "SUSHI K BAR"
"639" "4120 34 AVENUE 11101" "ECUADORIAN FOOD RESTAURANT"
"640" "4120 8 AVENUE 11232" "ASEA FUSION & YAKITORI LOUNGE"
"641" "4120 BAYCHESTER AVENUE 10466" "LOLLIPOPS ICE CREAM"
"642" "4120 GREENPOINT AVE 11104" "LA POLLERA DE MARIO"
"643" "4120 WHITE PLAINS ROAD 10466" "#1 SABOR LATINO RESTAURANT"
"644" "4120A WHITE PLAINS RD 10466" "PCE JAMAICAN RESTAURANT LLC"
"645" "4121 58TH ST 11377" "STEPHANIE DELI"
"646" "4121 NATIONAL ST 11368" "BEST JOY SIANG RESTAURANT"
"647" "4121A KISSENA BLVD 11355" "NEW STAR BAKERY"
"648" "4122 162 STREET 11358" "KIMCHAYUL B.B.Q."
"649" "4122 4 AVENUE 11232" "YUMMY YUMMY KITCHEN"
"650" "4122 4TH AVE 11232" "YUMMY YUMMY"
"651" "4122 AVENUE D 11203" "PALM GROVE TAKE OUT RESTAURANT"
"652" "4123 162ND ST 11358" "PELICANA CHICKEN"
"653" "4123 JUNCTION BLVD 11368" "TORITO"
"654" "4124 162 STREET 11358" "NEW ASIAN RESTAURANT"
"655" "4124A WHITE PLAINS ROAD 10466" "DRAGON STATE KITCHEN"
"656" "4125 162ND ST 11358" "GAMASOT"
"657" "4125 HYLAN BLVD 10308" "Cleopatra Queen Lounge"
"658" "4126 27 STREET 11101" "RESOBOX"
"659" "4126 HYLAN BOULEVARD 10308" "CAPIZZI"
"660" "4127 162ND ST 11358" "PIZZA PASTA/CAVALERI PIZZERIA"
"661" "4127 MAIN ST 11355" "SHUN WON FLUSHING"
"662" "4128 MAIN ST 11352" "LAO MA SPICY"
"663" "4128 MAIN ST 11355" "TEN JIN XEING BEING RESTAURANT"
"664" "4128 MAIN STREET 11355" "CHEN DU TIAN FU"
"665" "4128 QUEENS BOULEVARD 11104" "DUNKIN' DONUTS, BASKIN ROBBINS"
"666" "4129 BROADWAY 10033" "MI PASO CENTRO AMERICANO RESTAURANT"
"667" "4129 LACONIA AVENUE 10466" "MANDARIN HOUSE I"
"668" "413 8 AVENUE 10001" "NEW YORK PIZZA SUPREMA"
"669" "413 AMSTERDAM AVENUE 10024" "SARAVANA BHAVAN"
"670" "413 CORTELYOU RD 11218" "KOHINOOR RESTAURANT"
"671" "413 EAST   70 STREET 10021" "THE ALLIE WAY SPORTS BAR"
"672" "413 EAST 12 STREET 10009" "FIFTY PACES"
"673" "413 GRAHAM AVE 11211" "PITA PALACE"
"674" "413 GREENWICH ST 10013" "SWEETGREEN"
"675" "413 MYRTLE AVE 11205" "CHILES Y CHOCOLATE CUCINA URBANA"
"676" "413 NEW DORP LANE 10306" "GENNARO'S REST & PIZZERIA"
"677" "4131 BROADWAY 10033" "HUA YUNG KITCHEN"
"678" "4131 MAIN ST 11355" "PRECIOUS TEA SHOP"
"679" "4131 QUEENS BLVD 11104" "CAFFE BENE"
"680" "4133 KISSENA BOULEVARD 11355" "FAY DA BAKERY"
"681" "4134 CRESCENT STREET 11101" "PACKARD  CAFE"
"682" "413415 9 AVENUE 10001" "MING'S RESTAURANT"
"683" "4137 WHITE PLAINS ROAD 10466" "JIMBO'S HAMBURGER PALACE"
"684" "4139 BROADWAY 10033" "EL CONDE NUEVO BAR & RESTAURANT"
"685" "4139 KISSENA BLVD 11355" "MUGI"
"686" "414 8TH AVE 10001" "PANDA EXPRESS #2613"
"687" "414 AMSTERDAM AVE 10024" "AMORINO"
"688" "414 BEACH 129TH ST 11694" "SURF AND SWIRL FROZEN YOGURT INC."
"689" "414 BRIGHTON BEACH AVE 11235" "BEYTI KEBAB"
"690" "414 DITMAS AVENUE 11218" "CAFE AFSONA"
"691" "414 EAST  138 STREET 10454" "414 LATINO RESTAURANT SPORTS BAR"
"692" "414 EAST 9 STREET 10009" "CAGEN"
"693" "414 W 46TH ST 10036" "414 Hotel"
"694" "414 WEST   42 STREET 10036" "CHEZ JOSEPHINE"
"695" "4140 KISSENA BLVD 11355" "COCO"
"696" "4140 MAIN ST 11355" "NEW SHENGJIN MEISHI"
"697" "4140 MAIN STREET 11355" "JIN FENG FISH BALL"
"698" "4141 BROADWAY 10033" "MALECON RESTAURANT"
"699" "4141 KISSENA BOULEVARD 11355" "K & H Sushi World"
"700" "4141 MAIN STREET 11355" "LATIN BAKERY"
"701" "4142 MAIN ST 11355" "GUIZHOU NOODLES HOUSE"
"702" "4142 MAIN STREET 11355" "NORTHERN DUMPLING KING"
"703" "4142A MAIN ST 11355" "CHANGLE CUISINE"
"704" "4143 CARMINE STREET 10014" "CAFE BLOSSOM"
"705" "4143 CLIFTON PLACE 11238" "MARIETTA"
"706" "4143 WHITE PLAINS RD 10466" "SOO JAMAICA"
"707" "4146 54TH ST 11377" "WEEKENDER BILLIARD & BAR"
"708" "4147 THROGS NECK EXPRESSWAY 10465" "DUNKIN' DONUTS"
"709" "4149 150 STREET 11355" "EL RANCHITO DE DAISY"
"710" "415 3 AVENUE 10016" "BISTANGO"
"711" "415 BEACH  129 STREET 11694" "CIROS PASTRY SHOP"
"712" "415 CITY ISLAND AVE 10464" "TO GO EXPRESS"
"713" "415 EAST  138 STREET 10454" "LA FIESTA RESTAURANT"
"714" "415 FOREST AVE 10301" "AFTERNOONES RESTAURANT & BAR"
"715" "415 GRAHAM AVE 11211" "THE BLUE STOVE"
"716" "415 LAFAYETTE ST 10003" "ASIA DE CUBA"
"717" "415 MYRTLE AVE 11205" "CARDIFF GIANT"
"718" "415 SECOND AVENUE 10010" "MIKES PIZZA"
"719" "415 TOMPKINS AVENUE 11216" "PEACHES MARKET TABLE"
"720" "415 UNION STREET 11231" "BLACK MOUNTAIN"
"721" "415 WEST   13 STREET 10014" "BUMBLE AND BUMBLE"
"722" "4151 BROADWAY 10032" "FU SING"
"723" "4151 BROADWAY 10033" "99 CENT PIZZA"
"724" "4151 MAIN STREET 11355" "TONG'S CAFE"
"725" "4159 KISSENA BOULEVARD 11355" "DUNKIN' DONUTS"
"726" "416 3 AVENUE 10016" "THE HILL"
"727" "416 5 AVENUE 11215" "FIFTH AVENUE BINGO"
"728" "416 8 AVENUE 10001" "BROTHER JIMMY'S BBQ"
"729" "416 AMSTERDAM AVE 10024" "TLV"
"730" "416 BEACH  116 STREET 11694" "WHARF BAR AND GRILL"
"731" "416 CHURCH AVE 11218" "Church Cafe Wine Bar"
"732" "416 E 189TH ST 10458" "NEW SUN DELI"
"733" "416 JERSEY ST 10301" "AAA KENNEDY FRIED CHICKEN"
"734" "416 W 203RD ST 10034" "COCINA TALLER"
"735" "416 W 42ND ST 10036" "PLAYWRIGHTS HORIZONS"
"736" "416 WEST   46 STREET 10036" "HORUS TOO"
"737" "4160 BROADWAY 10033" "VAPOR LOUNGE AND RESTAURANT"
"738" "4160 HYLAN BOULEVARD 10308" "ANDREW'S DINER"
"739" "4160 MAIN STREET 11355" "FAY DA BAKERY"
"740" "4161 BROADWAY 10033" "MANOLO TAPAS RESTAURANT"
"741" "4161 KISSENA BLVD 11355" "THE ITALIAN KITCHEN"
"742" "4161 KISSENA BOULEVARD 11355" "TIME WARNER EMPLOYEE CAFETERIA"
"743" "4162 BROADWAY 10033" "FLORIDITA RESTAURANT UPTOWN"
"744" "4162 VICTORY BLVD 10314" "ARABICA HOOKAH LOUNGE & RESTAURANT INC"
"745" "4168 BROADWAY 10033" "IHOP RESTAURANT"
"746" "4168 VICTORY BOULEVARD 10314" "El Pollo II Restaurant"
"747" "417 3 AVENUE 10016" "28 NOODLES"
"748" "417 9 AVENUE 10001" "MCGARRY'S"
"749" "417 AMSTERDAM AVENUE 10024" "PRETTO CAFFE E CUCINA"
"750" "417 EAST   70 STREET 10021" "MURPHY'S LAW"
"751" "417 FULTON STREET 11201" "BURGER KING"
"752" "417 LAFAYETTE STREET 10003" "COLORS RESTAURANT"
"753" "417 MARCUS GARVEY BLVD 11216" "TREEHOUSE"
"754" "417 NEW LOTS AVE 11207" "CROWN FRIED CHICKEN"
"755" "417 NOSTRAND AVE 11216" "ANGELA'S"
"756" "417 PROSPECT PL 11238" "NACHO MACHO TACO"
"757" "417 SOUTH    4 STREET 11211" "SAZON PEREZ RESTAURANT"
"758" "417 W 202ND STREET 10034" "OPUS"
"759" "417 W 47TH ST 10036" "AL HORNO LEAN MEXICAN KITCHEN INC"
"760" "4171 BOWNE ST 11355" "SAN FENG RESTAURANT"
"761" "4174 WHITE PLAINS ROAD 10466" "MCDONALD'S"
"762" "4179 BROADWAY 10033" "PICK & EAT"
"763" "418 FOREST AVE 10301" "KYOTO SUSHI V"
"764" "4180 WHITE PLAINS ROAD 10466" "KENNEDY'S CHICKEN & SANDWICHES"
"765" "4181 BOWNE ST 11355" "CIN CHINESE RESTAURANT"
"766" "4181 BROADWAY 10033" "MAMBI STEAK HOUSE"
"767" "4182 WHITE PLAINS ROAD 10466" "GOLDEN KRUST CARIBBEAN BAKERY & GRILL"
"768" "4183 BOWNE STREET 11355" "BEIJING STYLE BARBEQUE"
"769" "4184 WHITE PLAINS ROAD 10466" "DOUBLE DRAGON"
"770" "4186 BOWNE STREET 11355" "EL RINCON DE LA VIEJA BAKERY AND RESTAURANT"
"771" "4187 BROADWAY 10033" "FLORIDITA BAKERY"
"772" "4189 WHITE PLAINS ROAD 10466" "TONY'S PIZZA"
"773" "419 BEACH  129 STREET 11694" "PICO"
"774" "419 BEDFORD AVENUE 11211" "AVENUE CAFE"
"775" "419 E 70TH ST 10021" "LATIN BITES"
"776" "419 E 98TH ST 11212" "THIS & THAT RESTAURANT"
"777" "419 KINGSTON AVE 11225" "BENNY'S BRICK OVEN PIZZA"
"778" "419 KINGSTON AVENUE 11225" "POMODORI"
"779" "419 LAFAYETTE ST 10003" "BARRY'S BOOTCAMP NOHO"
"780" "419 MYRTLE AVENUE 11205" "PUTNAM'S"
"781" "419 PARK AVE S 10016" "BREAD & BUTTER"
"782" "419 TOMPKINS AVE 11216" "LOVERS ROCK"
"783" "419 UTICA AVE 11213" "LEXOTIQUE RESTAURANT"
"784" "419 WEST 34 STREET 10001" "THE WEBSTER APARTMENTS"
"785" "4193 BROADWAY 10033" "SAZON Y MAS"
"786" "4194 BOWNE STREET 11355" "VENICE PIZZA"
"787" "4195 BROADWAY 10033" "TU CACHAPA"
"788" "4199 BROADWAY 10033" "DUNKIN' DONUTS"
"789" "41A NEWKIRK PLAZA 11226" "DOUBLE DRAGON CHINESE RESTAURANT"
"790" "42 1/2 SAINT MARKS PL 10003" "10 BELOW ICE CREAM"
"791" "42 4TH AVE 11217" "EAT FRESH II"
"792" "42 AVENUE A 10009" "TWO BOOTS"
"793" "42 AVENUE O 11204" "CAFE LILY"
"794" "42 BOWERY 10013" "SING KEE SEAFOOD RESTAURANT"
"795" "42 BROADWAY 10004" "GREGORY'S COFFEE"
"796" "42 E 46TH ST 10017" "FILICORI ZECCHINI"
"797" "42 E 8TH ST 10003" "SOHO TIFFIN JUNCTION"
"798" "42 EAST   20 STREET 10003" "GRAMERCY TAVERN"
"799" "42 EAST   58 STREET 10022" "TAO RESTAURANT"
"800" "42 GROVE STREET 10014" "BUVETTE"
"801" "42 HOYT ST 11201" "LIVINGSTON MANOR"
"802" "42 MOTT ST 10013" "TASTE OF SHANGHAI"
"803" "42 MULBERRY ST 10013" "TASTY DUMPLING"
"804" "42 NEW DORP PLZ S 10306" "Pho Rainbow"
"805" "42 RIVINGTON STREET 10002" "JADIS RESTAURANT"
"806" "42 UNION SQ E 10003" "WOK TO WALK"
"807" "42 W 39TH ST 10018" "DUNKIN' DONUTS"
"808" "42 W 48TH ST 10036" "SEAN'S BAR & KITCHEN"
"809" "42 WATER STREET 10004" "ALL AMERICAN DELI"
"810" "42 WEST   35 STREET 10001" "BRENDAN'S"
"811" "42 WEST   44 STREET 10036" "BAR ASSOCIATION OF THE CITY OF NY KITCHEN"
"812" "42 WEST   58 STREET 10019" "A CAFE"
"813" "42-18A JUNCTION BLVD 11368" "ORILLAS DE GUALACEO RESTAURANT"
"814" "42-35 MAIN STREET 11355" "DUNKIN' DONUTS"
"815" "420 5 AVENUE 10018" "ROCKEFELLER FOUNDATION"
"816" "420 5TH AVE 10018" "Hole in the Wall Coffee Shop"
"817" "420 7 AVENUE 11215" "JAI DEE RESTAURANT"
"818" "420 86TH ST 11209" "WENDY'S"
"819" "420 AMSTERDAM AVE 10024" "OLMA CAVIAR BOUTIQUE & LOUNGE"
